tile_path,set_type,parent_image,row,col,tile_index
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_30.png,train,frame_0322,4,6,30
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_31.png,train,frame_0322,4,7,31
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_32.png,train,frame_0322,4,8,32
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_33.png,train,frame_0322,5,1,33
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_34.png,train,frame_0322,5,2,34
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_35.png,train,frame_0322,5,3,35
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_36.png,train,frame_0322,5,4,36
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_37.png,train,frame_0322,5,5,37
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_38.png,train,frame_0322,5,6,38
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_39.png,train,frame_0322,5,7,39
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_40.png,train,frame_0322,5,8,40
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_41.png,train,frame_0322,6,1,41
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_42.png,train,frame_0322,6,2,42
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_43.png,train,frame_0322,6,3,43
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_44.png,train,frame_0322,6,4,44
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_45.png,train,frame_0322,6,5,45
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_46.png,train,frame_0322,6,6,46
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_47.png,train,frame_0322,6,7,47
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_48.png,train,frame_0322,6,8,48
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_49.png,train,frame_0322,7,1,49
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_50.png,train,frame_0322,7,2,50
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_51.png,train,frame_0322,7,3,51
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_52.png,train,frame_0322,7,4,52
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_53.png,train,frame_0322,7,5,53
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_54.png,train,frame_0322,7,6,54
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_55.png,train,frame_0322,7,7,55
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_56.png,train,frame_0322,7,8,56
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_57.png,train,frame_0322,8,1,57
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_58.png,train,frame_0322,8,2,58
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_59.png,train,frame_0322,8,3,59
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_60.png,train,frame_0322,8,4,60
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_61.png,train,frame_0322,8,5,61
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_62.png,train,frame_0322,8,6,62
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_63.png,train,frame_0322,8,7,63
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_64.png,train,frame_0322,8,8,64
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_01.png,train,frame_0691,1,1,1
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_02.png,train,frame_0691,1,2,2
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_03.png,train,frame_0691,1,3,3
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_04.png,train,frame_0691,1,4,4
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_05.png,train,frame_0691,1,5,5
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_06.png,train,frame_0691,1,6,6
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_07.png,train,frame_0691,1,7,7
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_08.png,train,frame_0691,1,8,8
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_09.png,train,frame_0691,2,1,9
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_10.png,train,frame_0691,2,2,10
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_11.png,train,frame_0691,2,3,11
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_12.png,train,frame_0691,2,4,12
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_13.png,train,frame_0691,2,5,13
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_14.png,train,frame_0691,2,6,14
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_15.png,train,frame_0691,2,7,15
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_16.png,train,frame_0691,2,8,16
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_17.png,train,frame_0691,3,1,17
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_18.png,train,frame_0691,3,2,18
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_19.png,train,frame_0691,3,3,19
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_20.png,train,frame_0691,3,4,20
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_21.png,train,frame_0691,3,5,21
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_22.png,train,frame_0691,3,6,22
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_23.png,train,frame_0691,3,7,23
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_24.png,train,frame_0691,3,8,24
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_25.png,train,frame_0691,4,1,25
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_26.png,train,frame_0691,4,2,26
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_27.png,train,frame_0691,4,3,27
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_28.png,train,frame_0691,4,4,28
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_29.png,train,frame_0691,4,5,29
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_30.png,train,frame_0691,4,6,30
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_31.png,train,frame_0691,4,7,31
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_32.png,train,frame_0691,4,8,32
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_33.png,train,frame_0691,5,1,33
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_34.png,train,frame_0691,5,2,34
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_35.png,train,frame_0691,5,3,35
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_36.png,train,frame_0691,5,4,36
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_37.png,train,frame_0691,5,5,37
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_38.png,train,frame_0691,5,6,38
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_39.png,train,frame_0691,5,7,39
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_40.png,train,frame_0691,5,8,40
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_41.png,train,frame_0691,6,1,41
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_42.png,train,frame_0691,6,2,42
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_43.png,train,frame_0691,6,3,43
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_44.png,train,frame_0691,6,4,44
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_45.png,train,frame_0691,6,5,45
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_46.png,train,frame_0691,6,6,46
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_47.png,train,frame_0691,6,7,47
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_48.png,train,frame_0691,6,8,48
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_49.png,train,frame_0691,7,1,49
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_50.png,train,frame_0691,7,2,50
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_51.png,train,frame_0691,7,3,51
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_52.png,train,frame_0691,7,4,52
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_53.png,train,frame_0691,7,5,53
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_54.png,train,frame_0691,7,6,54
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_55.png,train,frame_0691,7,7,55
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_56.png,train,frame_0691,7,8,56
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_57.png,train,frame_0691,8,1,57
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_58.png,train,frame_0691,8,2,58
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_59.png,train,frame_0691,8,3,59
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_60.png,train,frame_0691,8,4,60
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_61.png,train,frame_0691,8,5,61
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_62.png,train,frame_0691,8,6,62
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_63.png,train,frame_0691,8,7,63
frames_dataset_tiles/train/frame_0691_tiles/frame_0691_tile_64.png,train,frame_0691,8,8,64
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_01.png,train,frame_0685,1,1,1
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_02.png,train,frame_0685,1,2,2
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_03.png,train,frame_0685,1,3,3
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_04.png,train,frame_0685,1,4,4
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_05.png,train,frame_0685,1,5,5
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_06.png,train,frame_0685,1,6,6
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_07.png,train,frame_0685,1,7,7
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_08.png,train,frame_0685,1,8,8
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_09.png,train,frame_0685,2,1,9
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_10.png,train,frame_0685,2,2,10
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_11.png,train,frame_0685,2,3,11
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_12.png,train,frame_0685,2,4,12
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_13.png,train,frame_0685,2,5,13
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_14.png,train,frame_0685,2,6,14
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_15.png,train,frame_0685,2,7,15
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_16.png,train,frame_0685,2,8,16
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_17.png,train,frame_0685,3,1,17
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_18.png,train,frame_0685,3,2,18
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_19.png,train,frame_0685,3,3,19
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_20.png,train,frame_0685,3,4,20
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_21.png,train,frame_0685,3,5,21
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_22.png,train,frame_0685,3,6,22
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_23.png,train,frame_0685,3,7,23
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_24.png,train,frame_0685,3,8,24
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_25.png,train,frame_0685,4,1,25
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_26.png,train,frame_0685,4,2,26
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_27.png,train,frame_0685,4,3,27
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_28.png,train,frame_0685,4,4,28
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_29.png,train,frame_0685,4,5,29
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_30.png,train,frame_0685,4,6,30
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_31.png,train,frame_0685,4,7,31
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_32.png,train,frame_0685,4,8,32
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_33.png,train,frame_0685,5,1,33
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_34.png,train,frame_0685,5,2,34
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_35.png,train,frame_0685,5,3,35
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_36.png,train,frame_0685,5,4,36
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_37.png,train,frame_0685,5,5,37
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_38.png,train,frame_0685,5,6,38
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_39.png,train,frame_0685,5,7,39
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_40.png,train,frame_0685,5,8,40
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_41.png,train,frame_0685,6,1,41
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_42.png,train,frame_0685,6,2,42
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_43.png,train,frame_0685,6,3,43
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_44.png,train,frame_0685,6,4,44
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_45.png,train,frame_0685,6,5,45
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_46.png,train,frame_0685,6,6,46
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_47.png,train,frame_0685,6,7,47
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_48.png,train,frame_0685,6,8,48
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_49.png,train,frame_0685,7,1,49
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_50.png,train,frame_0685,7,2,50
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_51.png,train,frame_0685,7,3,51
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_52.png,train,frame_0685,7,4,52
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_53.png,train,frame_0685,7,5,53
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_54.png,train,frame_0685,7,6,54
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_55.png,train,frame_0685,7,7,55
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_56.png,train,frame_0685,7,8,56
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_57.png,train,frame_0685,8,1,57
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_58.png,train,frame_0685,8,2,58
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_59.png,train,frame_0685,8,3,59
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_60.png,train,frame_0685,8,4,60
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_61.png,train,frame_0685,8,5,61
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_62.png,train,frame_0685,8,6,62
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_63.png,train,frame_0685,8,7,63
frames_dataset_tiles/train/frame_0685_tiles/frame_0685_tile_64.png,train,frame_0685,8,8,64
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_01.png,train,frame_0134,1,1,1
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_02.png,train,frame_0134,1,2,2
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_03.png,train,frame_0134,1,3,3
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_04.png,train,frame_0134,1,4,4
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_05.png,train,frame_0134,1,5,5
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_06.png,train,frame_0134,1,6,6
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_07.png,train,frame_0134,1,7,7
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_08.png,train,frame_0134,1,8,8
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_09.png,train,frame_0134,2,1,9
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_10.png,train,frame_0134,2,2,10
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_11.png,train,frame_0134,2,3,11
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_12.png,train,frame_0134,2,4,12
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_13.png,train,frame_0134,2,5,13
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_14.png,train,frame_0134,2,6,14
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_15.png,train,frame_0134,2,7,15
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_16.png,train,frame_0134,2,8,16
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_17.png,train,frame_0134,3,1,17
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_18.png,train,frame_0134,3,2,18
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_19.png,train,frame_0134,3,3,19
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_20.png,train,frame_0134,3,4,20
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_21.png,train,frame_0134,3,5,21
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_22.png,train,frame_0134,3,6,22
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_23.png,train,frame_0134,3,7,23
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_24.png,train,frame_0134,3,8,24
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_25.png,train,frame_0134,4,1,25
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_26.png,train,frame_0134,4,2,26
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_27.png,train,frame_0134,4,3,27
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_28.png,train,frame_0134,4,4,28
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_29.png,train,frame_0134,4,5,29
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_30.png,train,frame_0134,4,6,30
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_31.png,train,frame_0134,4,7,31
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_32.png,train,frame_0134,4,8,32
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_33.png,train,frame_0134,5,1,33
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_34.png,train,frame_0134,5,2,34
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_35.png,train,frame_0134,5,3,35
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_36.png,train,frame_0134,5,4,36
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_37.png,train,frame_0134,5,5,37
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_38.png,train,frame_0134,5,6,38
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_39.png,train,frame_0134,5,7,39
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_40.png,train,frame_0134,5,8,40
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_41.png,train,frame_0134,6,1,41
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_42.png,train,frame_0134,6,2,42
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_43.png,train,frame_0134,6,3,43
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_44.png,train,frame_0134,6,4,44
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_45.png,train,frame_0134,6,5,45
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_46.png,train,frame_0134,6,6,46
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_47.png,train,frame_0134,6,7,47
frames_dataset_tiles/train/frame_0134_tiles/frame_0134_tile_48.png,train,frame_0134,6,8,48
